{ 'mdf' 'centroid' 'sixfold' 'bestfit' 'stroke' },0.833333,0.85101,0.858586,0.878788,0.863636,0.856061,0.863636,0.866162,0.868687,0.866162,0.84596,0.84596,0.818182,0.853535,0.815657,0.876263,0.886364,0.881313,0.853535,0.856061,0.84596,0.881313,0.858586,0.863636,0.843434,0.856061,0.848485,0.876263,0.866162,0.888889
{ 'mdf' 'centroid' 'sixfold' 'bestfit' 'histogram' },0.830808,0.866162,0.856061,0.871212,0.838384,0.85101,0.84596,0.861111,0.856061,0.85101,0.881313,0.84596,0.863636,0.863636,0.881313,0.810606,0.840909,0.858586,0.888889,0.848485,0.858586,0.863636,0.840909,0.856061,0.853535,0.858586,0.825758,0.858586,0.863636,0.858586
{ 'mdf' 'centroid' 'sixfold' 'bestfit' 'splitting' },0.878788,0.853535,0.856061,0.84596,0.820707,0.873737,0.861111,0.856061,0.891414,0.878788,0.856061,0.838384,0.830808,0.85101,0.843434,0.886364,0.876263,0.856061,0.861111,0.878788,0.853535,0.896465,0.805556,0.858586,0.861111,0.838384,0.840909,0.878788,0.840909,0.876263
{ 'mdf' 'centroid' 'sixfold' 'stroke' 'histogram' },0.861111,0.85101,0.853535,0.858586,0.85101,0.85101,0.871212,0.848485,0.858586,0.868687,0.873737,0.876263,0.85101,0.868687,0.828283,0.84596,0.876263,0.838384,0.833333,0.878788,0.873737,0.876263,0.861111,0.85101,0.840909,0.856061,0.853535,0.876263,0.853535,0.881313
{ 'mdf' 'centroid' 'sixfold' 'stroke' 'splitting' },0.866162,0.853535,0.866162,0.813131,0.856061,0.866162,0.876263,0.853535,0.861111,0.886364,0.843434,0.823232,0.853535,0.853535,0.883838,0.873737,0.866162,0.843434,0.863636,0.840909,0.843434,0.84596,0.878788,0.878788,0.818182,0.878788,0.848485,0.843434,0.871212,0.848485
{ 'mdf' 'centroid' 'sixfold' 'histogram' 'splitting' },0.858586,0.863636,0.863636,0.861111,0.84596,0.843434,0.818182,0.863636,0.863636,0.84596,0.856061,0.858586,0.861111,0.828283,0.861111,0.873737,0.825758,0.886364,0.833333,0.868687,0.85101,0.85101,0.861111,0.833333,0.861111,0.838384,0.85101,0.843434,0.873737,0.873737
{ 'mdf' 'centroid' 'bestfit' 'stroke' 'histogram' },0.835859,0.848485,0.858586,0.856061,0.840909,0.843434,0.863636,0.835859,0.835859,0.830808,0.853535,0.866162,0.833333,0.815657,0.886364,0.856061,0.840909,0.866162,0.886364,0.825758,0.833333,0.813131,0.85101,0.848485,0.813131,0.866162,0.848485,0.825758,0.866162,0.833333
{ 'mdf' 'centroid' 'bestfit' 'stroke' 'splitting' },0.85101,0.853535,0.858586,0.815657,0.85101,0.828283,0.896465,0.848485,0.861111,0.808081,0.866162,0.835859,0.843434,0.835859,0.838384,0.828283,0.863636,0.873737,0.853535,0.835859,0.863636,0.835859,0.868687,0.843434,0.830808,0.84596,0.883838,0.84596,0.835859,0.856061
{ 'mdf' 'centroid' 'bestfit' 'histogram' 'splitting' },0.84596,0.848485,0.840909,0.825758,0.866162,0.881313,0.848485,0.871212,0.861111,0.848485,0.828283,0.833333,0.833333,0.858586,0.866162,0.830808,0.848485,0.838384,0.830808,0.830808,0.85101,0.825758,0.828283,0.858586,0.843434,0.856061,0.858586,0.861111,0.840909,0.833333
{ 'mdf' 'centroid' 'stroke' 'histogram' 'splitting' },0.853535,0.838384,0.861111,0.843434,0.84596,0.85101,0.856061,0.828283,0.878788,0.843434,0.843434,0.823232,0.856061,0.830808,0.830808,0.871212,0.840909,0.85101,0.866162,0.840909,0.808081,0.823232,0.843434,0.863636,0.838384,0.815657,0.871212,0.830808,0.861111,0.84596
{ 'mdf' 'trisurface' 'length' 'sixfold' 'bestfit' },0.848485,0.85101,0.84596,0.888889,0.85101,0.878788,0.878788,0.863636,0.893939,0.840909,0.866162,0.830808,0.856061,0.863636,0.84596,0.835859,0.863636,0.853535,0.85101,0.876263,0.861111,0.866162,0.861111,0.866162,0.866162,0.861111,0.881313,0.856061,0.838384,0.843434
{ 'mdf' 'trisurface' 'length' 'sixfold' 'stroke' },0.858586,0.871212,0.858586,0.84596,0.886364,0.84596,0.861111,0.848485,0.891414,0.853535,0.835859,0.85101,0.868687,0.863636,0.868687,0.838384,0.853535,0.873737,0.843434,0.866162,0.863636,0.840909,0.886364,0.871212,0.828283,0.833333,0.881313,0.85101,0.856061,0.858586
{ 'mdf' 'trisurface' 'length' 'sixfold' 'histogram' },0.843434,0.838384,0.833333,0.866162,0.881313,0.856061,0.84596,0.868687,0.861111,0.835859,0.861111,0.876263,0.843434,0.861111,0.861111,0.85101,0.876263,0.863636,0.868687,0.866162,0.840909,0.861111,0.843434,0.848485,0.856061,0.843434,0.891414,0.843434,0.85101,0.871212
{ 'mdf' 'trisurface' 'length' 'sixfold' 'splitting' },0.871212,0.853535,0.856061,0.871212,0.843434,0.85101,0.878788,0.843434,0.830808,0.861111,0.876263,0.833333,0.858586,0.838384,0.878788,0.830808,0.820707,0.858586,0.84596,0.909091,0.838384,0.861111,0.830808,0.876263,0.84596,0.856061,0.868687,0.848485,0.835859,0.861111
{ 'mdf' 'trisurface' 'length' 'bestfit' 'stroke' },0.848485,0.881313,0.85101,0.863636,0.868687,0.856061,0.848485,0.861111,0.828283,0.868687,0.873737,0.856061,0.853535,0.853535,0.853535,0.883838,0.856061,0.858586,0.838384,0.85101,0.853535,0.848485,0.840909,0.891414,0.848485,0.84596,0.858586,0.906566,0.868687,0.863636
{ 'mdf' 'trisurface' 'length' 'bestfit' 'histogram' },0.838384,0.848485,0.876263,0.840909,0.843434,0.858586,0.863636,0.863636,0.883838,0.848485,0.84596,0.830808,0.871212,0.873737,0.84596,0.840909,0.863636,0.848485,0.828283,0.866162,0.84596,0.866162,0.853535,0.861111,0.861111,0.848485,0.871212,0.85101,0.843434,0.863636
{ 'mdf' 'trisurface' 'length' 'bestfit' 'splitting' },0.853535,0.835859,0.873737,0.825758,0.871212,0.823232,0.858586,0.840909,0.881313,0.873737,0.853535,0.863636,0.830808,0.853535,0.833333,0.876263,0.853535,0.830808,0.866162,0.856061,0.856061,0.85101,0.820707,0.818182,0.828283,0.863636,0.863636,0.84596,0.876263,0.853535
{ 'mdf' 'trisurface' 'length' 'stroke' 'histogram' },0.843434,0.856061,0.823232,0.866162,0.828283,0.835859,0.825758,0.861111,0.843434,0.861111,0.833333,0.85101,0.873737,0.84596,0.848485,0.835859,0.84596,0.85101,0.873737,0.833333,0.871212,0.833333,0.813131,0.843434,0.830808,0.84596,0.858586,0.84596,0.868687,0.838384
{ 'mdf' 'trisurface' 'length' 'stroke' 'splitting' },0.866162,0.840909,0.856061,0.893939,0.843434,0.825758,0.863636,0.840909,0.858586,0.858586,0.866162,0.840909,0.838384,0.833333,0.883838,0.891414,0.843434,0.858586,0.876263,0.856061,0.838384,0.873737,0.833333,0.835859,0.871212,0.843434,0.853535,0.853535,0.848485,0.848485
{ 'mdf' 'trisurface' 'length' 'histogram' 'splitting' },0.868687,0.838384,0.868687,0.835859,0.820707,0.881313,0.835859,0.858586,0.871212,0.863636,0.840909,0.876263,0.858586,0.848485,0.843434,0.85101,0.861111,0.863636,0.85101,0.833333,0.863636,0.858586,0.843434,0.833333,0.861111,0.856061,0.85101,0.84596,0.85101,0.833333
{ 'mdf' 'trisurface' 'sixfold' 'bestfit' 'stroke' },0.835859,0.843434,0.856061,0.861111,0.888889,0.866162,0.876263,0.853535,0.848485,0.833333,0.896465,0.810606,0.861111,0.848485,0.85101,0.835859,0.840909,0.840909,0.838384,0.878788,0.868687,0.883838,0.838384,0.815657,0.861111,0.873737,0.84596,0.871212,0.85101,0.856061
{ 'mdf' 'trisurface' 'sixfold' 'bestfit' 'histogram' },0.835859,0.861111,0.830808,0.853535,0.84596,0.868687,0.843434,0.858586,0.843434,0.840909,0.833333,0.840909,0.863636,0.84596,0.830808,0.830808,0.820707,0.866162,0.825758,0.873737,0.838384,0.843434,0.853535,0.878788,0.873737,0.893939,0.833333,0.861111,0.861111,0.843434
{ 'mdf' 'trisurface' 'sixfold' 'bestfit' 'splitting' },0.868687,0.861111,0.896465,0.858586,0.84596,0.823232,0.840909,0.861111,0.840909,0.858586,0.835859,0.840909,0.840909,0.863636,0.818182,0.84596,0.868687,0.878788,0.830808,0.853535,0.858586,0.843434,0.848485,0.868687,0.833333,0.873737,0.853535,0.825758,0.85101,0.863636
{ 'mdf' 'trisurface' 'sixfold' 'stroke' 'histogram' },0.838384,0.825758,0.866162,0.853535,0.840909,0.835859,0.856061,0.843434,0.840909,0.840909,0.861111,0.873737,0.856061,0.838384,0.881313,0.881313,0.856061,0.856061,0.84596,0.876263,0.843434,0.835859,0.863636,0.838384,0.848485,0.886364,0.84596,0.843434,0.861111,0.856061
{ 'mdf' 'trisurface' 'sixfold' 'stroke' 'splitting' },0.853535,0.838384,0.858586,0.823232,0.848485,0.863636,0.858586,0.888889,0.853535,0.830808,0.861111,0.840909,0.823232,0.878788,0.843434,0.858586,0.891414,0.863636,0.868687,0.85101,0.858586,0.848485,0.840909,0.871212,0.833333,0.866162,0.853535,0.871212,0.830808,0.863636
{ 'mdf' 'trisurface' 'sixfold' 'histogram' 'splitting' },0.838384,0.843434,0.853535,0.848485,0.833333,0.840909,0.830808,0.856061,0.858586,0.84596,0.84596,0.853535,0.863636,0.84596,0.856061,0.853535,0.878788,0.84596,0.883838,0.840909,0.840909,0.85101,0.853535,0.85101,0.84596,0.856061,0.823232,0.833333,0.863636,0.84596
{ 'mdf' 'trisurface' 'bestfit' 'stroke' 'histogram' },0.888889,0.861111,0.813131,0.825758,0.863636,0.835859,0.858586,0.840909,0.835859,0.858586,0.871212,0.825758,0.85101,0.85101,0.853535,0.828283,0.876263,0.835859,0.858586,0.825758,0.838384,0.838384,0.883838,0.843434,0.861111,0.853535,0.84596,0.84596,0.871212,0.830808
{ 'mdf' 'trisurface' 'bestfit' 'stroke' 'splitting' },0.853535,0.848485,0.833333,0.858586,0.84596,0.853535,0.878788,0.828283,0.85101,0.828283,0.835859,0.876263,0.843434,0.848485,0.853535,0.866162,0.828283,0.843434,0.825758,0.876263,0.863636,0.866162,0.863636,0.833333,0.840909,0.861111,0.848485,0.858586,0.84596,0.85101
{ 'mdf' 'trisurface' 'bestfit' 'histogram' 'splitting' },0.833333,0.853535,0.861111,0.838384,0.840909,0.858586,0.863636,0.840909,0.820707,0.84596,0.853535,0.871212,0.828283,0.840909,0.853535,0.868687,0.84596,0.856061,0.818182,0.838384,0.85101,0.84596,0.843434,0.858586,0.871212,0.843434,0.838384,0.830808,0.85101,0.861111
{ 'mdf' 'trisurface' 'stroke' 'histogram' 'splitting' },0.871212,0.848485,0.843434,0.84596,0.873737,0.830808,0.863636,0.866162,0.805556,0.823232,0.876263,0.856061,0.84596,0.840909,0.848485,0.856061,0.861111,0.863636,0.833333,0.866162,0.818182,0.848485,0.838384,0.863636,0.861111,0.835859,0.825758,0.868687,0.853535,0.85101
{ 'mdf' 'length' 'sixfold' 'bestfit' 'stroke' },0.835859,0.868687,0.85101,0.853535,0.825758,0.881313,0.84596,0.856061,0.830808,0.881313,0.856061,0.848485,0.858586,0.830808,0.873737,0.873737,0.861111,0.848485,0.868687,0.856061,0.878788,0.840909,0.863636,0.835859,0.878788,0.873737,0.840909,0.858586,0.848485,0.876263
{ 'mdf' 'length' 'sixfold' 'bestfit' 'histogram' },0.876263,0.868687,0.861111,0.853535,0.828283,0.858586,0.848485,0.876263,0.858586,0.84596,0.878788,0.838384,0.858586,0.820707,0.868687,0.861111,0.84596,0.873737,0.863636,0.90404,0.828283,0.838384,0.863636,0.868687,0.886364,0.843434,0.873737,0.871212,0.848485,0.828283
{ 'mdf' 'length' 'sixfold' 'bestfit' 'splitting' },0.835859,0.853535,0.881313,0.858586,0.830808,0.871212,0.868687,0.85101,0.858586,0.866162,0.881313,0.878788,0.863636,0.868687,0.85101,0.840909,0.853535,0.876263,0.848485,0.853535,0.873737,0.89899,0.858586,0.835859,0.853535,0.881313,0.840909,0.858586,0.853535,0.848485
{ 'mdf' 'length' 'sixfold' 'stroke' 'histogram' },0.863636,0.866162,0.868687,0.876263,0.85101,0.85101,0.843434,0.863636,0.876263,0.858586,0.830808,0.871212,0.856061,0.848485,0.868687,0.835859,0.856061,0.876263,0.853535,0.858586,0.861111,0.838384,0.896465,0.833333,0.856061,0.853535,0.838384,0.861111,0.843434,0.863636
{ 'mdf' 'length' 'sixfold' 'stroke' 'splitting' },0.835859,0.818182,0.856061,0.823232,0.878788,0.85101,0.863636,0.848485,0.863636,0.863636,0.856061,0.858586,0.84596,0.85101,0.843434,0.843434,0.853535,0.891414,0.861111,0.85101,0.828283,0.881313,0.84596,0.866162,0.878788,0.856061,0.863636,0.840909,0.833333,0.876263
{ 'mdf' 'length' 'sixfold' 'histogram' 'splitting' },0.856061,0.840909,0.881313,0.848485,0.863636,0.881313,0.823232,0.85101,0.873737,0.843434,0.871212,0.833333,0.838384,0.825758,0.881313,0.848485,0.868687,0.876263,0.858586,0.833333,0.835859,0.866162,0.868687,0.896465,0.828283,0.871212,0.835859,0.833333,0.861111,0.873737
{ 'mdf' 'length' 'bestfit' 'stroke' 'histogram' },0.84596,0.84596,0.863636,0.883838,0.861111,0.830808,0.84596,0.843434,0.853535,0.838384,0.861111,0.828283,0.878788,0.825758,0.866162,0.840909,0.84596,0.820707,0.792929,0.838384,0.85101,0.871212,0.861111,0.861111,0.861111,0.835859,0.876263,0.833333,0.853535,0.828283
{ 'mdf' 'length' 'bestfit' 'stroke' 'splitting' },0.843434,0.848485,0.830808,0.863636,0.84596,0.878788,0.823232,0.840909,0.835859,0.840909,0.881313,0.856061,0.888889,0.873737,0.808081,0.85101,0.840909,0.830808,0.835859,0.866162,0.848485,0.856061,0.838384,0.848485,0.886364,0.823232,0.858586,0.848485,0.840909,0.871212
{ 'mdf' 'length' 'bestfit' 'histogram' 'splitting' },0.861111,0.84596,0.871212,0.843434,0.866162,0.835859,0.893939,0.843434,0.848485,0.810606,0.848485,0.843434,0.830808,0.843434,0.863636,0.856061,0.835859,0.871212,0.833333,0.838384,0.871212,0.825758,0.853535,0.820707,0.891414,0.838384,0.815657,0.823232,0.863636,0.848485
{ 'mdf' 'length' 'stroke' 'histogram' 'splitting' },0.863636,0.848485,0.866162,0.858586,0.861111,0.830808,0.858586,0.828283,0.813131,0.85101,0.856061,0.878788,0.838384,0.813131,0.85101,0.883838,0.825758,0.840909,0.838384,0.876263,0.871212,0.840909,0.795455,0.85101,0.858586,0.85101,0.833333,0.856061,0.828283,0.838384
{ 'mdf' 'sixfold' 'bestfit' 'stroke' 'histogram' },0.858586,0.868687,0.861111,0.830808,0.856061,0.848485,0.833333,0.835859,0.848485,0.876263,0.886364,0.861111,0.876263,0.873737,0.843434,0.853535,0.825758,0.861111,0.853535,0.868687,0.815657,0.840909,0.853535,0.868687,0.883838,0.835859,0.828283,0.861111,0.843434,0.848485
{ 'mdf' 'sixfold' 'bestfit' 'stroke' 'splitting' },0.848485,0.866162,0.871212,0.85101,0.873737,0.838384,0.861111,0.848485,0.85101,0.866162,0.858586,0.828283,0.868687,0.85101,0.835859,0.868687,0.84596,0.871212,0.876263,0.838384,0.861111,0.85101,0.85101,0.873737,0.866162,0.85101,0.85101,0.871212,0.843434,0.835859
{ 'mdf' 'sixfold' 'bestfit' 'histogram' 'splitting' },0.838384,0.838384,0.840909,0.891414,0.843434,0.861111,0.840909,0.843434,0.848485,0.848485,0.830808,0.866162,0.863636,0.823232,0.828283,0.833333,0.843434,0.888889,0.873737,0.840909,0.866162,0.84596,0.830808,0.878788,0.848485,0.848485,0.868687,0.820707,0.871212,0.861111
{ 'mdf' 'sixfold' 'stroke' 'histogram' 'splitting' },0.84596,0.840909,0.85101,0.84596,0.868687,0.871212,0.823232,0.840909,0.856061,0.861111,0.881313,0.856061,0.843434,0.858586,0.835859,0.871212,0.835859,0.840909,0.873737,0.848485,0.838384,0.863636,0.848485,0.881313,0.853535,0.833333,0.810606,0.878788,0.861111,0.863636
{ 'mdf' 'bestfit' 'stroke' 'histogram' 'splitting' },0.848485,0.866162,0.838384,0.853535,0.871212,0.823232,0.823232,0.84596,0.843434,0.843434,0.85101,0.84596,0.848485,0.861111,0.818182,0.853535,0.840909,0.823232,0.871212,0.868687,0.825758,0.823232,0.838384,0.84596,0.853535,0.823232,0.85101,0.838384,0.866162,0.830808
{ 'centroid' 'trisurface' 'length' 'sixfold' 'bestfit' },0.717172,0.681818,0.744949,0.729798,0.709596,0.75,0.714646,0.742424,0.646465,0.737374,0.732323,0.684343,0.734848,0.727273,0.69697,0.704545,0.747475,0.757576,0.727273,0.70202,0.747475,0.760101,0.712121,0.659091,0.709596,0.724747,0.727273,0.689394,0.729798,0.729798
{ 'centroid' 'trisurface' 'length' 'sixfold' 'stroke' },0.719697,0.676768,0.717172,0.676768,0.671717,0.684343,0.684343,0.734848,0.704545,0.643939,0.679293,0.664141,0.666667,0.739899,0.70202,0.689394,0.699495,0.651515,0.707071,0.674242,0.691919,0.676768,0.714646,0.646465,0.666667,0.656566,0.686869,0.717172,0.694444,0.659091
{ 'centroid' 'trisurface' 'length' 'sixfold' 'histogram' },0.729798,0.674242,0.686869,0.694444,0.689394,0.686869,0.681818,0.674242,0.732323,0.671717,0.686869,0.70202,0.747475,0.674242,0.689394,0.686869,0.686869,0.699495,0.699495,0.707071,0.729798,0.664141,0.679293,0.681818,0.643939,0.714646,0.69697,0.704545,0.694444,0.722222
{ 'centroid' 'trisurface' 'length' 'sixfold' 'splitting' },0.656566,0.724747,0.712121,0.694444,0.727273,0.694444,0.679293,0.70202,0.732323,0.65404,0.709596,0.722222,0.651515,0.709596,0.681818,0.671717,0.719697,0.691919,0.70202,0.676768,0.752525,0.69697,0.70202,0.669192,0.691919,0.712121,0.664141,0.70202,0.719697,0.70202
{ 'centroid' 'trisurface' 'length' 'bestfit' 'stroke' },0.659091,0.674242,0.659091,0.666667,0.694444,0.643939,0.64899,0.691919,0.656566,0.636364,0.656566,0.664141,0.681818,0.643939,0.669192,0.714646,0.669192,0.656566,0.664141,0.646465,0.684343,0.694444,0.656566,0.651515,0.671717,0.646465,0.684343,0.664141,0.661616,0.709596
{ 'centroid' 'trisurface' 'length' 'bestfit' 'histogram' },0.638889,0.684343,0.671717,0.656566,0.681818,0.674242,0.646465,0.661616,0.686869,0.674242,0.684343,0.676768,0.636364,0.69697,0.65404,0.638889,0.69697,0.686869,0.641414,0.699495,0.661616,0.643939,0.65404,0.679293,0.664141,0.704545,0.70202,0.646465,0.674242,0.638889
{ 'centroid' 'trisurface' 'length' 'bestfit' 'splitting' },0.643939,0.681818,0.679293,0.651515,0.656566,0.686869,0.628788,0.656566,0.671717,0.694444,0.704545,0.659091,0.651515,0.727273,0.664141,0.699495,0.661616,0.633838,0.666667,0.669192,0.643939,0.65404,0.676768,0.679293,0.722222,0.65404,0.623737,0.64899,0.681818,0.669192
{ 'centroid' 'trisurface' 'length' 'stroke' 'histogram' },0.633838,0.606061,0.633838,0.643939,0.611111,0.633838,0.618687,0.631313,0.633838,0.641414,0.621212,0.593434,0.598485,0.598485,0.588384,0.656566,0.621212,0.671717,0.631313,0.618687,0.636364,0.64899,0.588384,0.691919,0.590909,0.651515,0.623737,0.616162,0.621212,0.643939
{ 'centroid' 'trisurface' 'length' 'stroke' 'splitting' },0.641414,0.628788,0.623737,0.603535,0.590909,0.618687,0.633838,0.613636,0.623737,0.618687,0.590909,0.616162,0.671717,0.606061,0.628788,0.626263,0.606061,0.593434,0.54798,0.613636,0.666667,0.633838,0.651515,0.618687,0.611111,0.621212,0.611111,0.631313,0.613636,0.64899
{ 'centroid' 'trisurface' 'length' 'histogram' 'splitting' },0.613636,0.626263,0.590909,0.659091,0.626263,0.641414,0.616162,0.636364,0.626263,0.651515,0.588384,0.623737,0.628788,0.638889,0.633838,0.628788,0.633838,0.603535,0.636364,0.646465,0.623737,0.643939,0.603535,0.616162,0.641414,0.618687,0.633838,0.588384,0.613636,0.628788
{ 'centroid' 'trisurface' 'sixfold' 'bestfit' 'stroke' },0.651515,0.659091,0.676768,0.699495,0.717172,0.742424,0.691919,0.704545,0.661616,0.689394,0.686869,0.681818,0.707071,0.684343,0.709596,0.712121,0.679293,0.707071,0.679293,0.712121,0.671717,0.704545,0.691919,0.707071,0.684343,0.656566,0.674242,0.674242,0.709596,0.712121
{ 'centroid' 'trisurface' 'sixfold' 'bestfit' 'histogram' },0.661616,0.709596,0.724747,0.712121,0.686869,0.699495,0.712121,0.724747,0.661616,0.691919,0.674242,0.704545,0.727273,0.717172,0.699495,0.684343,0.674242,0.719697,0.712121,0.686869,0.681818,0.712121,0.712121,0.717172,0.689394,0.676768,0.729798,0.686869,0.679293,0.669192
{ 'centroid' 'trisurface' 'sixfold' 'bestfit' 'splitting' },0.676768,0.676768,0.666667,0.69697,0.691919,0.70202,0.707071,0.671717,0.707071,0.689394,0.714646,0.694444,0.64899,0.664141,0.671717,0.714646,0.714646,0.714646,0.727273,0.70202,0.689394,0.709596,0.671717,0.681818,0.714646,0.691919,0.69697,0.656566,0.709596,0.699495
{ 'centroid' 'trisurface' 'sixfold' 'stroke' 'histogram' },0.676768,0.674242,0.69697,0.65404,0.661616,0.679293,0.64899,0.676768,0.681818,0.661616,0.694444,0.69697,0.699495,0.681818,0.70202,0.686869,0.659091,0.669192,0.69697,0.664141,0.684343,0.686869,0.671717,0.727273,0.674242,0.669192,0.712121,0.70202,0.646465,0.712121
{ 'centroid' 'trisurface' 'sixfold' 'stroke' 'splitting'},0.691919,0.64899,0.684343,0.656566,0.666667,0.636364,0.636364,0.671717,0.664141,0.671717,0.669192,0.641414,0.651515,0.661616,0.638889,0.664141,0.671717,0.636364,0.669192,0.69697,0.666667,0.65404,0.641414,0.636364,0.651515,0.638889,0.691919,0.664141,0.646465,0.628788
{ 'centroid' 'trisurface' 'sixfold' 'histogram' 'splitting' },0.694444,0.664141,0.671717,0.707071,0.651515,0.656566,0.664141,0.633838,0.689394,0.719697,0.669192,0.659091,0.709596,0.64899,0.684343,0.64899,0.681818,0.646465,0.70202,0.681818,0.666667,0.643939,0.686869,0.686869,0.679293,0.679293,0.679293,0.643939,0.686869,0.681818
{ 'centroid' 'trisurface' 'bestfit' 'stroke' 'histogram' },0.666667,0.65404,0.626263,0.707071,0.631313,0.656566,0.651515,0.691919,0.643939,0.65404,0.64899,0.643939,0.643939,0.659091,0.651515,0.623737,0.671717,0.689394,0.681818,0.59596,0.669192,0.664141,0.628788,0.643939,0.641414,0.646465,0.659091,0.646465,0.699495,0.611111
{ 'centroid' 'trisurface' 'bestfit' 'stroke' 'splitting' },0.64899,0.633838,0.65404,0.628788,0.651515,0.621212,0.656566,0.613636,0.646465,0.621212,0.638889,0.636364,0.593434,0.638889,0.641414,0.659091,0.656566,0.65404,0.626263,0.646465,0.598485,0.598485,0.69697,0.651515,0.65404,0.626263,0.643939,0.616162,0.65404,0.631313
{ 'centroid' 'trisurface' 'bestfit' 'histogram' 'splitting' },0.623737,0.64899,0.669192,0.651515,0.646465,0.681818,0.651515,0.623737,0.626263,0.641414,0.691919,0.664141,0.633838,0.641414,0.689394,0.65404,0.631313,0.679293,0.64899,0.694444,0.664141,0.626263,0.608586,0.681818,0.638889,0.676768,0.676768,0.633838,0.633838,0.659091
{ 'centroid' 'trisurface' 'stroke' 'histogram' 'splitting' },0.623737,0.623737,0.585859,0.628788,0.638889,0.613636,0.638889,0.659091,0.621212,0.55303,0.603535,0.633838,0.608586,0.646465,0.633838,0.631313,0.611111,0.603535,0.633838,0.623737,0.573232,0.626263,0.651515,0.666667,0.646465,0.651515,0.603535,0.606061,0.633838,0.575758
{ 'centroid' 'length' 'sixfold' 'bestfit' 'stroke' },0.75,0.732323,0.681818,0.722222,0.669192,0.717172,0.722222,0.729798,0.671717,0.699495,0.70202,0.727273,0.70202,0.719697,0.689394,0.704545,0.707071,0.737374,0.70202,0.694444,0.752525,0.704545,0.707071,0.719697,0.732323,0.666667,0.70202,0.722222,0.707071,0.709596
{ 'centroid' 'length' 'sixfold' 'bestfit' 'histogram' },0.712121,0.722222,0.69697,0.737374,0.699495,0.734848,0.727273,0.699495,0.717172,0.70202,0.712121,0.689394,0.719697,0.722222,0.704545,0.722222,0.679293,0.676768,0.70202,0.681818,0.75,0.724747,0.70202,0.727273,0.64899,0.724747,0.760101,0.689394,0.727273,0.689394
{ 'centroid' 'length' 'sixfold' 'bestfit' 'splitting' },0.674242,0.732323,0.719697,0.674242,0.714646,0.762626,0.681818,0.704545,0.717172,0.75,0.709596,0.681818,0.691919,0.69697,0.679293,0.689394,0.737374,0.734848,0.707071,0.689394,0.717172,0.744949,0.717172,0.709596,0.70202,0.69697,0.727273,0.704545,0.724747,0.689394
{ 'centroid' 'length' 'sixfold' 'stroke' 'histogram' },0.669192,0.651515,0.69697,0.636364,0.674242,0.638889,0.661616,0.64899,0.656566,0.659091,0.689394,0.671717,0.65404,0.664141,0.691919,0.646465,0.69697,0.676768,0.674242,0.674242,0.638889,0.694444,0.659091,0.661616,0.684343,0.689394,0.699495,0.664141,0.659091,0.674242
{ 'centroid' 'length' 'sixfold' 'stroke' 'splitting' },0.679293,0.664141,0.719697,0.641414,0.65404,0.679293,0.671717,0.681818,0.679293,0.638889,0.684343,0.651515,0.64899,0.676768,0.676768,0.651515,0.684343,0.686869,0.643939,0.694444,0.659091,0.674242,0.666667,0.669192,0.613636,0.676768,0.69697,0.681818,0.676768,0.674242
{ 'centroid' 'length' 'sixfold' 'histogram' 'splitting' },0.686869,0.674242,0.666667,0.676768,0.656566,0.651515,0.727273,0.631313,0.659091,0.671717,0.628788,0.70202,0.659091,0.65404,0.70202,0.65404,0.684343,0.641414,0.70202,0.684343,0.643939,0.636364,0.686869,0.681818,0.699495,0.676768,0.618687,0.691919,0.679293,0.651515
{ 'centroid' 'length' 'bestfit' 'stroke' 'histogram' },0.669192,0.666667,0.656566,0.659091,0.656566,0.621212,0.651515,0.628788,0.65404,0.679293,0.651515,0.681818,0.686869,0.626263,0.651515,0.681818,0.689394,0.621212,0.709596,0.611111,0.643939,0.656566,0.676768,0.646465,0.70202,0.646465,0.636364,0.661616,0.664141,0.674242
{ 'centroid' 'length' 'bestfit' 'stroke' 'splitting' },0.633838,0.633838,0.676768,0.656566,0.631313,0.679293,0.633838,0.65404,0.681818,0.65404,0.636364,0.659091,0.608586,0.671717,0.59596,0.684343,0.681818,0.689394,0.643939,0.694444,0.664141,0.676768,0.59596,0.651515,0.59596,0.681818,0.633838,0.664141,0.686869,0.646465
{ 'centroid' 'length' 'bestfit' 'histogram' 'splitting' },0.694444,0.684343,0.643939,0.664141,0.666667,0.606061,0.659091,0.64899,0.646465,0.669192,0.666667,0.676768,0.618687,0.679293,0.689394,0.676768,0.643939,0.636364,0.727273,0.671717,0.631313,0.628788,0.651515,0.669192,0.676768,0.646465,0.669192,0.643939,0.684343,0.671717
{ 'centroid' 'length' 'stroke' 'histogram' 'splitting' },0.575758,0.598485,0.59596,0.598485,0.585859,0.59596,0.628788,0.606061,0.588384,0.575758,0.558081,0.608586,0.573232,0.613636,0.613636,0.575758,0.608586,0.626263,0.603535,0.532828,0.611111,0.573232,0.590909,0.616162,0.603535,0.588384,0.583333,0.603535,0.560606,0.583333
{ 'centroid' 'sixfold' 'bestfit' 'stroke' 'histogram' },0.714646,0.699495,0.719697,0.689394,0.681818,0.699495,0.64899,0.659091,0.70202,0.704545,0.722222,0.70202,0.709596,0.707071,0.694444,0.70202,0.669192,0.689394,0.699495,0.714646,0.671717,0.674242,0.694444,0.707071,0.669192,0.704545,0.727273,0.676768,0.707071,0.69697
